Date;Collectivité;Instance;Numero delib;Titre délib;Rapporteur;ID élu;Elu;FONCTION;Theme déport;DELIB_URL;Observations
2022-12-05;Ville de Rennes;Conseil Municipal;2022_0442;Enseignement, formation – Activités éducatives périscolaires – Provision associations ateliers périscolaires – Troisième attribution de subventions 2022;ROUGIER Gaelle;17228-3728;TONON Sélène;Conseillère municipale déléguée aux Musées, à la lecture publique et à la culture ludique;Versement de subvention à un organisme privé ou public;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2022-12-05;Ville de Rennes;Conseil Municipal;2022_0443;Enseignement, formation – Activités éducatives périscolaires - Provision Commission Éducation Enfance Jeunesse Sport Quartiers – Deuxième attribution de subventions 2022;ROUGIER Gaelle;17152-3728;DENIAUD Marion;20è adjointe déléguée au Quartier Maurepas;Versement de subvention à un organisme privé ou public;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2022-12-05;Ville de Rennes;Conseil Municipal;2022_0332;Culture - Action culturelle – Association le Jardin Moderne - Convention financière 2023-2026;CAREIL Benoît;17230-3728;STEPHAN Arnaud;Conseiller municipal délégué à la Petite enfance;Versement de subvention à un organisme privé ou public;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2022-12-05;Ville de Rennes;Conseil Municipal;2022_0338;Culture - Action culturelle - Provision Soutien aux projets culturels et à la création – Troisième attribution de subventions 2022;SEMERIL Sébastien;17174-3728;AFFILE Gwendoline;Conseillère déléguée à l'Innovation sociale et à l'Accès aux loisirs;Versement de subvention à un organisme privé ou public;;Motif personnel
2022-12-05;Ville de Rennes;Conseil Municipal;2022_0354;"Sports et jeunesse – Action socio-éducative – Animation dans les quartiers – Équipement de quartier ""Le"" Jeu de Paume"" - Provision Jeu de Paume – Attribution de subvention 2022";STEPHAN Arnaud;17121-3728;ANDRO Rozenn;6è adjointe déléguée à la Vie associative;Versement de subvention à un organisme privé ou public;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2022-12-05;Ville de Rennes;Conseil Municipal;2022_0383;Aménagement et services urbains, environnement - Boulevard de Vitré et rue Bourde de la Rogerie - Cession de terrains à Archipel Habitat;HERVE Marc;17231-3728;JEANVRAIN Mathieu;Conseiller municipal délégué au Logement;Cession immobilière;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2022-12-05;Ville de Rennes;Conseil Municipal;2022_0390;Aménagement et services urbains, environnement - ZAC de Beauregard-Quincé – Concession d'aménagement avec la société anonyme d'économie mixte Territoires et Développement – Prolongation de la durée du contrat – Dixième avenant - Approbation;FOUILLERE Christophe;17122-3728;HAKNI-ROBIN Béatrice;18è adjointe déléguée au Quartier Le Blosne;Concession d'aménagement;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2022-12-05;Ville de Rennes;Conseil Municipal;2022_0390;Aménagement et services urbains, environnement - ZAC de Beauregard-Quincé – Concession d'aménagement avec la société anonyme d'économie mixte Territoires et Développement – Prolongation de la durée du contrat – Dixième avenant - Approbation;FOUILLERE Christophe;17223-3728;GANDON Carole;Conseillère municipale;Concession d'aménagement;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2022-12-05;Ville de Rennes;Conseil Municipal;2022_0412;Administration générale - Laïcité et relation avec les cultes - Provision Laïcité – Attribution de subventions 2022;BOUKHENOUFA Flavie;9773-3728;FAUCHEUX Valérie;14è adjointe déléguée aux Mobilités et aux déplacements;Versement de subvention à un organisme privé ou public;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2022-12-05;Ville de Rennes;Conseil Municipal;2022_0412;Administration générale - Laïcité et relation avec les cultes - Provision Laïcité – Attribution de subventions 2022;BOUKHENOUFA Flavie;7313-3728;PELLERIN Isabelle;Conseillère municipale;Versement de subvention à un organisme privé ou public;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2022-12-05;Ville de Rennes;Conseil Municipal;2022_0433;Finances - Subventions de fonctionnement au titre de l'année 2023 - Attribution d'acomptes avant vote du budget;NOISETTE Nadège;9762-3728;CAREIL Benoît;11è adjoint délégué à la Culture;Versement de subvention à un organisme privé ou public;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2022-12-05;Ville de Rennes;Conseil Municipal;2022_0433;SUB CULT SOCIAL;NOISETTE Nadège;9821-3728;GUILLOTIN Daniel;Conseiller municipal délégué à l'Énergie, au climat, au bâtiment durable et aux matériaux biosourcés, délégué au Quartier Thabor Saint-Hélier;Versement de subvention à un organisme privé ou public;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2022-12-05;Ville de Rennes;Conseil Municipal;2022_0433;SUB CULT SOCIAL;NOISETTE Nadège;17197-3728;CASACUBERTA PALMADA Montserrat;Conseillère municipale déléguée aux politiques linguistiques;Versement de subvention à un organisme privé ou public;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
2022-12-05;Ville de Rennes;Conseil Municipal;2022_0433;SUB CULT SOCIAL;NOISETTE Nadège;17107-3728;TRAVERS David;3è adjoint délégué à la Solidarité;Versement de subvention à un organisme privé ou public;;Représentant de  VDR ou RM auprès de l'organisme bénéficiaire
